ID,QUALITY,PSNR,CR,ENCODE_TIME,DECODE_TIME
1,poor,32.53979475665758,13.218899702486008,0.001894235610961914,0.004578113555908203
2,poor,32.811009211007416,15.706650689035351,0.0013229846954345703,0.0042078495025634766
3,poor,33.57945471424489,17.63023740668505,0.0013551712036132812,0.0043332576751708984
4,poor,33.01326292862215,15.82135312933792,0.0012900829315185547,0.0044820308685302734
5,poor,33.66364183633694,15.574144486692015,0.001277923583984375,0.0043048858642578125
6,poor,32.439560732012644,13.50979179550608,0.001497030258178711,0.004785060882568359
7,poor,30.587344810495058,9.306777434586573,0.001650094985961914,0.006608724594116211
8,poor,33.30855424264361,16.81919671500064,0.001949310302734375,0.004034996032714844
9,poor,32.15034706377726,13.220232992082304,0.0013921260833740234,0.004891872406005859
10,poor,34.72638636526715,18.141453287197233,0.0012631416320800781,0.0036597251892089844
11,poor,31.253180204758348,9.95533951086131,0.0014672279357910156,0.006504058837890625
12,poor,32.345593479707745,13.572745158952056,0.0013320446014404297,0.004909038543701172
13,poor,33.30102079775856,14.388495526648004,0.001508951187133789,0.004141807556152344
14,poor,29.866330095135112,8.110138291618972,0.0015728473663330078,0.006455898284912109
15,poor,31.0952454865621,10.719005561007524,0.0014331340789794922,0.004971027374267578
16,poor,29.63059533300767,9.942124625478819,0.001409769058227539,0.005635261535644531
17,poor,30.939647389650364,9.17196739092404,0.0015139579772949219,0.0056459903717041016
18,poor,30.352536691989624,8.748631691362968,0.0015461444854736328,0.006661891937255859
19,poor,32.17721515657564,12.793128690644673,0.0013079643249511719,0.004481792449951172
20,poor,31.166020799770642,11.54666784125446,0.0013849735260009766,0.005154848098754883
21,poor,32.865208078487505,17.334126826687825,0.001247406005859375,0.003841876983642578
22,poor,31.914340442064265,14.71892195395845,0.001318216323852539,0.004359006881713867
23,poor,35.91165778905,25.620015637216575,0.0013630390167236328,0.0027420520782470703
24,poor,33.88030682467697,19.847365233192004,0.0012958049774169922,0.0034513473510742188
25,poor,35.63283483325835,26.6352367404999,0.0015337467193603516,0.0026559829711914062
26,poor,33.88674782393223,18.13894270689178,0.0012180805206298828,0.0035309791564941406
27,poor,35.39561446115453,25.22313095352641,0.001219034194946289,0.002747058868408203
28,poor,33.42647535835475,21.18164188752424,0.0013511180877685547,0.0030858516693115234
29,poor,30.014502936004263,10.083237172090161,0.0015518665313720703,0.005393028259277344
30,poor,31.863884763178028,13.432260709161714,0.0013260841369628906,0.00467371940612793
31,poor,29.634382937327857,8.217165068020813,0.0015459060668945312,0.0074651241302490234
32,poor,31.367676457767594,11.32420406929025,0.0014657974243164062,0.0047190189361572266
33,poor,32.022207571713814,13.777474115730278,0.0012440681457519531,0.004765033721923828
34,poor,31.12142122016801,11.46385621200857,0.0013489723205566406,0.005131959915161133
35,poor,32.783984540138405,16.119043226956897,0.0012562274932861328,0.003835916519165039
36,poor,31.382163550608734,11.953670770633835,0.0012941360473632812,0.005107879638671875
